# безперервний лог калібрування, старт 2026-08-22T18:47:04
# agro soil calibration bench
# sensors: v12a=GPIO2 v12b=GPIO3 v20a=GPIO4 v20b=GPIO5
# oversample=32 period_ms=1000
elapsed_s,water_ml,event,v12a_raw,v12a_mv,v12b_raw,v12b_mv,v20a_raw,v20a_mv,v20b_raw,v20b_mv,air_t,air_h
44831.2,0.0,,1013,871,1027,881,48,36,111,89,,
44832.2,0.0,,1013,870,1026,881,57,44,114,91,,
44833.2,0.0,,1012,870,1026,880,47,35,112,89,,
44834.2,0.0,,1012,871,1027,881,49,37,113,91,,
44835.2,0.0,,1012,871,1026,881,45,33,112,89,,
44836.2,0.0,,1011,870,1024,879,45,34,112,90,,
44837.2,0.0,,1013,871,1028,880,44,34,113,91,,
44838.2,0.0,,1013,870,1025,881,44,32,118,94,,
44839.2,0.0,,1012,871,1026,881,45,34,117,94,,
44840.2,0.0,,1013,871,1025,880,44,32,114,91,,
44841.2,0.0,,1013,872,1026,880,53,41,118,95,,
44842.2,0.0,,1014,871,1027,881,44,34,113,91,,
44843.2,0.0,,1013,870,1025,878,49,37,114,91,,
44844.2,0.0,,1013,870,1026,880,43,31,113,91,,
44845.2,0.0,,1012,872,1026,879,50,37,112,90,,
44846.2,0.0,,1014,870,1025,881,41,31,112,89,,
44847.2,0.0,,1012,872,1025,881,41,32,111,89,,
44848.2,0.0,,1013,871,1024,879,48,36,115,92,,
44849.2,0.0,,1014,871,1026,881,47,35,110,88,,
44850.2,0.0,,1013,870,1023,880,37,28,110,89,,
44851.2,0.0,,1012,870,1025,880,48,37,111,90,,
44852.2,0.0,,1014,870,1024,880,39,30,110,88,,
44853.2,0.0,,1014,870,1027,882,37,27,108,87,,
44854.2,0.0,,1013,871,1027,882,37,27,107,87,,
44855.2,0.0,,1014,871,1027,880,44,32,105,84,,
44856.2,0.0,,1013,871,1028,882,38,29,107,86,,
44857.2,0.0,,1012,870,1026,881,37,28,111,89,,
44858.2,0.0,,1014,871,1027,880,36,26,107,86,,
44859.2,0.0,,1013,872,1027,881,34,24,107,87,,
44860.2,0.0,,1012,871,1027,881,41,30,102,82,,
44861.2,0.0,,1013,871,1027,881,34,26,106,85,,
44862.2,0.0,,1014,872,1027,883,33,25,107,87,,
44863.2,0.0,,1012,870,1026,880,33,24,98,79,,
44864.2,0.0,,1013,871,1027,882,31,22,100,80,,
44865.2,0.0,,1012,871,1027,880,31,22,96,76,,
44866.2,0.0,,1014,871,1027,881,37,28,94,75,,
44867.2,0.0,,1014,871,1026,881,38,29,95,75,,
44868.2,0.0,,1014,870,1028,882,29,21,97,78,,
44869.2,0.0,,1013,870,1028,883,30,22,95,75,,
44870.2,0.0,,1012,871,1029,882,35,25,91,71,,
44871.2,0.0,,1014,871,1029,882,39,29,93,74,,
44872.2,0.0,,1013,870,1026,882,33,25,90,72,,
44873.2,0.0,,1014,871,1027,880,36,27,87,69,,
44874.2,0.0,,1013,870,1025,881,31,23,90,71,,
44875.2,0.0,,1014,870,1028,882,37,27,86,68,,
44876.2,0.0,,1014,872,1027,881,41,31,88,70,,
44877.2,0.0,,1013,871,1028,883,34,27,86,69,,
44878.2,0.0,,1014,871,1026,882,37,28,82,65,,
44879.2,0.0,,1014,871,1028,882,32,24,87,68,,
44880.2,0.0,,1014,871,1027,883,38,28,88,70,,
44881.2,0.0,,1012,872,1027,883,40,31,89,71,,
44882.2,0.0,,1011,871,1027,882,34,26,88,70,,
44883.2,0.0,,1013,871,1029,883,33,24,86,68,,
44884.2,0.0,,1013,872,1028,881,33,25,86,68,,
44885.2,0.0,,1013,871,1027,882,39,29,84,66,,
44886.2,0.0,,1014,871,1028,884,37,28,86,68,,
44887.2,0.0,,1013,870,1029,886,37,28,87,69,,
44888.2,0.0,,1013,871,1030,884,34,25,86,67,,
44889.2,0.0,,1013,870,1029,883,40,30,86,68,,
44890.2,0.0,,1014,871,1032,883,36,26,82,64,,
44891.2,0.0,,1014,871,1030,883,38,30,86,68,,
44892.2,0.0,,1013,872,1027,883,38,30,86,68,,
44893.2,0.0,,1013,871,1029,883,42,32,87,69,,
44894.2,0.0,,1014,871,1029,883,42,32,82,64,,
44895.2,0.0,,1013,870,1029,883,37,28,83,65,,
44896.2,0.0,,1012,871,1030,884,40,31,85,67,,
44897.2,0.0,,1012,871,1030,884,40,31,85,67,,
44898.2,0.0,,1013,871,1031,884,40,30,85,67,,
44899.2,0.0,,1012,871,1029,884,39,29,85,67,,
44900.2,0.0,,1012,870,1030,883,40,30,88,70,,
44901.2,0.0,,1012,871,1029,883,43,34,91,72,,
44902.2,0.0,,1012,871,1028,883,44,35,91,73,,
44903.2,0.0,,1014,870,1028,883,42,32,93,74,,
44904.2,0.0,,1012,869,1029,882,43,33,94,75,,
44905.2,0.0,,1013,870,1027,883,46,36,95,76,,
44906.2,0.0,,1013,870,1029,883,52,40,101,80,,
44907.2,0.0,,1011,869,1028,882,47,37,100,79,,
44908.2,0.0,,1013,870,1030,883,45,35,98,78,,
44909.2,0.0,,1014,870,1027,883,48,38,101,80,,
44910.2,0.0,,1012,870,1028,881,47,35,101,80,,
44911.2,0.0,,1013,871,1028,883,48,38,101,80,,
44912.2,0.0,,1012,870,1027,882,56,44,97,77,,
44913.2,0.0,,1012,871,1025,883,47,35,102,81,,
44914.2,0.0,,1014,870,1027,881,47,36,100,79,,
44915.2,0.0,,1012,870,1028,882,46,35,101,80,,
44916.2,0.0,,1011,871,1028,882,48,38,102,81,,
44917.2,0.0,,1012,870,1027,883,54,42,99,79,,
44918.2,0.0,,1013,870,1028,881,46,35,100,79,,
44919.2,0.0,,1014,870,1028,880,47,35,102,81,,
44920.2,0.0,,1013,870,1026,882,53,40,98,78,,
44921.2,0.0,,1012,870,1028,883,48,38,102,82,,
44922.2,0.0,,1012,870,1027,882,54,42,102,81,,
44923.2,0.0,,1012,870,1026,880,46,35,100,79,,
44924.2,0.0,,1012,869,1028,881,46,35,100,80,,
44925.2,0.0,,1011,869,1027,881,52,39,100,80,,
44926.2,0.0,,1013,870,1028,883,48,37,101,80,,
44927.2,0.0,,1012,870,1027,882,47,37,102,81,,
44928.2,0.0,,1014,870,1026,880,52,40,101,80,,
44929.2,0.0,,1012,870,1026,882,54,42,100,79,,
44930.2,0.0,,1013,870,1028,882,47,35,101,80,,
44931.2,0.0,,1013,871,1028,882,51,40,96,76,,
44932.2,0.0,,1012,871,1029,883,48,38,100,80,,
44933.2,0.0,,1013,869,1029,882,49,38,99,78,,
44934.2,0.0,,1012,871,1027,882,47,36,102,81,,
44935.2,0.0,,1013,871,1028,881,47,35,103,82,,
44936.2,0.0,,1012,871,1028,882,49,38,102,81,,
44937.2,0.0,,1012,870,1027,882,49,38,104,82,,
44938.2,0.0,,1012,870,1027,883,54,41,100,79,,
44939.2,0.0,,1012,870,1026,882,49,39,102,82,,
44940.2,0.0,,1012,870,1028,881,47,36,102,81,,
44941.2,0.0,,1011,870,1027,882,55,43,102,81,,
44942.2,0.0,,1012,870,1027,880,56,44,101,80,,
44943.2,0.0,,1013,869,1028,884,50,39,103,82,,
44944.2,0.0,,1012,870,1027,881,48,37,105,83,,
44945.2,0.0,,1012,870,1026,881,48,36,105,84,,
44946.2,0.0,,1013,869,1028,881,48,38,105,84,,
44947.2,0.0,,1012,869,1028,881,53,41,104,83,,
44948.2,0.0,,1012,871,1028,882,48,37,105,83,,
44949.2,0.0,,1012,871,1027,881,49,38,105,84,,
44950.2,0.0,,1012,871,1028,882,56,42,100,79,,
44951.2,0.0,,1012,870,1027,881,49,38,102,81,,
44952.2,0.0,,1013,871,1028,882,48,38,103,82,,
44953.2,0.0,,1012,869,1028,881,49,38,101,80,,
44954.2,0.0,,1013,870,1026,881,49,38,101,80,,
44955.2,0.0,,1012,870,1028,883,47,36,104,83,,
44956.2,0.0,,1014,870,1028,884,48,38,104,83,,
44957.2,0.0,,1011,870,1027,881,48,38,103,82,,
44958.2,0.0,,1014,871,1028,882,50,39,104,82,,
44959.2,0.0,,1013,870,1029,882,47,36,104,83,,
44960.2,0.0,,1011,870,1028,882,56,42,100,80,,
44961.2,0.0,,1012,869,1026,882,50,40,104,83,,
44962.2,0.0,,1013,870,1028,882,59,46,105,85,,
44963.2,0.0,,1013,871,1028,882,50,38,106,84,,
44964.2,0.0,,1012,870,1026,881,50,38,105,83,,
44965.2,0.0,,1012,870,1028,884,50,38,106,84,,
44966.2,0.0,,1013,870,1027,883,50,40,105,84,,
44967.2,0.0,,1013,870,1026,882,59,46,106,85,,
44968.2,0.0,,1012,870,1027,883,43,33,108,87,,
44969.2,0.0,,1011,870,1026,882,44,35,107,85,,
44970.2,0.0,,1012,871,1027,883,51,39,103,82,,
44971.2,0.0,,1013,871,1028,883,52,40,104,81,,
44972.2,0.0,,1011,870,1026,883,44,35,106,84,,
44973.2,0.0,,1013,870,1028,880,50,38,103,82,,
44974.2,0.0,,1013,869,1029,882,43,32,108,86,,
44975.2,0.0,,1012,870,1028,882,51,39,105,84,,
44976.2,0.0,,1012,871,1027,882,52,40,106,85,,
44977.2,0.0,,1013,871,1029,882,52,40,108,87,,
44978.2,0.0,,1012,869,1027,880,44,33,108,86,,
44979.2,0.0,,1013,870,1028,883,45,35,109,87,,
44980.2,0.0,,1014,870,1028,882,44,33,109,87,,
44981.2,0.0,,1012,870,1028,881,45,35,108,86,,
44982.2,0.0,,1013,869,1027,882,44,34,109,87,,
44983.2,0.0,,1013,871,1028,881,52,40,106,85,,
44984.2,0.0,,1013,871,1029,882,43,32,107,86,,
44985.2,0.0,,1012,870,1029,883,47,35,111,89,,
44986.2,0.0,,1012,871,1025,881,45,34,114,90,,
44987.2,0.0,,1013,871,1026,881,45,34,111,89,,
44988.2,0.0,,1011,870,1026,880,45,34,112,89,,
44989.2,0.0,,1012,870,1024,879,41,30,115,91,,
44990.2,0.0,,1012,870,1024,878,39,28,115,92,,
44991.2,0.0,,1014,871,1023,880,41,31,114,91,,
44992.2,0.0,,1013,871,1026,880,48,37,117,95,,
44993.2,0.0,,1013,871,1027,881,37,27,113,91,,
44994.2,0.0,,1013,870,1024,879,36,26,110,89,,
44995.2,0.0,,1013,871,1026,880,37,28,108,87,,
44996.2,0.0,,1014,871,1025,880,35,27,107,86,,
44997.2,0.0,,1013,872,1025,881,34,26,106,86,,
44998.2,0.0,,1013,870,1026,883,33,23,106,85,,
44999.2,0.0,,1013,871,1026,882,32,22,109,87,,
45000.2,0.0,,1013,871,1025,882,37,26,106,86,,
45001.2,0.0,,1014,871,1024,879,38,29,104,84,,
45002.2,0.0,,1014,870,1026,880,36,27,101,82,,
45003.2,0.0,,1013,871,1025,880,29,21,98,79,,
45004.2,0.0,,1013,871,1025,880,26,18,102,81,,
45005.2,0.0,,1012,871,1026,881,27,19,99,78,,
45006.2,0.0,,1013,871,1028,880,29,21,96,77,,
45007.2,0.0,,1016,871,1026,881,29,22,93,75,,
45008.2,0.0,,1014,870,1028,881,36,25,92,74,,
45009.2,0.0,,1013,871,1027,881,28,21,89,70,,
45010.2,0.0,,1013,871,1027,880,29,21,89,71,,
45011.2,0.0,,1013,871,1028,882,32,24,86,68,,
45012.2,0.0,,1013,872,1029,882,37,28,85,68,,
45013.2,0.0,,1014,871,1031,885,31,23,84,67,,
45014.2,0.0,,1013,870,1028,885,31,23,85,67,,
45015.2,0.0,,1013,871,1028,882,36,26,81,64,,
45016.2,0.0,,1014,871,1029,882,34,26,86,68,,
45017.2,0.0,,1013,869,1030,882,35,27,86,68,,
45018.2,0.0,,1012,869,1027,881,38,28,88,69,,
45019.2,0.0,,1013,870,1028,882,41,32,86,68,,
45020.2,0.0,,1014,871,1028,882,41,30,87,68,,
45021.2,0.0,,1013,870,1029,883,39,30,90,71,,
45022.2,0.0,,1013,871,1028,883,40,31,93,74,,
45023.2,0.0,,1013,870,1030,881,44,33,93,74,,
45024.2,0.0,,1014,871,1028,882,39,29,95,76,,
45025.2,0.0,,1013,871,1030,884,40,30,99,79,,
45026.2,0.0,,1013,870,1028,882,43,34,100,79,,
45027.2,0.0,,1014,872,1029,883,43,34,102,81,,
45028.2,0.0,,1013,871,1030,883,49,37,98,78,,
45029.2,0.0,,1011,870,1025,881,51,40,100,79,,
45030.2,0.0,,1014,870,1029,882,43,33,105,83,,
45031.2,0.0,,1013,870,1029,882,45,35,107,85,,
45032.2,0.0,,1013,869,1028,882,52,40,107,85,,
45033.2,0.0,,1012,870,1029,882,43,32,109,87,,
45034.2,0.0,,1014,871,1029,882,43,32,110,88,,
45035.2,0.0,,1012,871,1026,881,43,32,111,89,,
45036.2,0.0,,1012,871,1029,882,44,33,109,86,,
45037.2,0.0,,1014,870,1026,882,44,34,110,87,,
45038.2,0.0,,1011,870,1027,881,43,32,111,89,,
45039.2,0.0,,1012,871,1028,882,42,31,112,90,,
45040.2,0.0,,1013,870,1029,882,42,31,112,90,,
45041.2,0.0,,1012,871,1024,880,51,39,117,94,,
45042.2,0.0,,1015,871,1023,880,49,38,118,94,,
45043.2,0.0,,1011,871,1027,881,38,27,116,93,,
45044.2,0.0,,1014,871,1025,879,37,27,113,91,,
45045.2,0.0,,1015,871,1025,881,44,32,114,92,,
45046.2,0.0,,1013,871,1025,881,46,35,114,92,,
45047.2,0.0,,1014,871,1029,883,44,33,109,88,,
45048.2,0.0,,1013,871,1026,881,33,23,110,89,,
45049.2,0.0,,1013,870,1027,880,33,23,109,88,,
45050.2,0.0,,1015,870,1025,880,39,29,107,87,,
45051.2,0.0,,1014,870,1027,881,40,30,103,83,,
45052.2,0.0,,1012,871,1028,883,31,23,104,84,,
45053.2,0.0,,1012,870,1026,880,27,19,101,80,,
45054.2,0.0,,1013,869,1026,879,27,19,98,78,,
45055.2,0.0,,1014,872,1027,881,26,18,96,76,,
45056.2,0.0,,1013,871,1028,881,28,21,96,77,,
45057.2,0.0,,1013,870,1026,881,28,21,95,76,,
45058.2,0.0,,1013,870,1029,882,26,18,94,74,,
45059.2,0.0,,1014,870,1027,883,28,21,95,76,,
45060.2,0.0,,1014,871,1027,881,25,18,97,77,,
45061.2,0.0,,1013,871,1025,881,28,21,94,75,,
45062.2,0.0,,1011,871,1027,880,28,21,95,77,,
45063.2,0.0,,1012,870,1026,879,33,23,92,73,,
45064.2,0.0,,1012,871,1028,881,26,18,95,76,,
45065.2,0.0,,1014,870,1027,880,26,18,94,75,,
45066.2,0.0,,1013,871,1030,882,28,21,94,76,,
45067.2,0.0,,1015,871,1028,881,29,22,92,73,,
45068.2,0.0,,1014,871,1025,880,26,19,94,75,,
45069.2,0.0,,1015,871,1025,881,26,19,93,74,,
45070.2,0.0,,1012,871,1025,881,27,19,94,75,,
45071.2,0.0,,1012,870,1027,881,35,26,91,73,,
45072.2,0.0,,1013,871,1027,882,29,22,95,76,,
45073.2,0.0,,1014,871,1027,882,27,20,96,76,,
45074.2,0.0,,1013,871,1028,882,28,20,93,73,,
45075.2,0.0,,1013,871,1028,881,28,21,93,74,,
45076.2,0.0,,1013,872,1031,882,31,24,88,70,,
45077.2,0.0,,1013,871,1027,882,32,24,87,69,,
45078.2,0.0,,1013,870,1028,881,29,21,85,69,,
45079.2,0.0,,1012,871,1027,881,29,21,84,66,,
45080.2,0.0,,1013,871,1028,883,30,22,85,67,,
45081.2,0.0,,1014,871,1028,883,32,24,84,67,,
45082.2,0.0,,1013,871,1029,882,37,28,86,68,,
45083.2,0.0,,1011,871,1026,880,29,22,84,67,,
45084.2,0.0,,1012,870,1026,881,29,22,84,67,,
45085.2,0.0,,1014,871,1027,882,29,22,81,64,,
45086.2,0.0,,1014,871,1028,884,32,25,83,66,,
45087.2,0.0,,1013,870,1026,883,32,24,82,65,,
45088.2,0.0,,1015,871,1027,881,36,26,84,66,,
45089.2,0.0,,1011,871,1028,882,38,29,84,66,,
45090.2,0.0,,1013,870,1027,883,31,23,81,63,,
45091.2,0.0,,1013,871,1027,881,34,26,82,65,,
45092.2,0.0,,1014,872,1029,884,34,26,82,65,,
45093.2,0.0,,1014,871,1028,881,32,24,84,66,,
45094.2,0.0,,1014,871,1026,882,31,23,82,64,,
45095.2,0.0,,1013,870,1028,884,32,23,83,66,,
45096.2,0.0,,1012,871,1029,882,34,26,82,65,,
45097.2,0.0,,1013,871,1029,883,34,26,80,64,,
45098.2,0.0,,1013,870,1027,882,32,24,83,66,,
45099.2,0.0,,1012,870,1030,885,32,24,82,64,,
45100.2,0.0,,1012,871,1031,883,33,24,88,70,,
45101.2,0.0,,1013,869,1029,883,40,31,89,70,,
45102.2,0.0,,1013,871,1030,883,41,32,89,70,,
45103.2,0.0,,1014,871,1031,882,43,33,89,70,,
45104.2,0.0,,1012,870,1028,881,40,30,89,70,,
45105.2,0.0,,1012,870,1029,882,35,27,89,70,,
45106.2,0.0,,1012,870,1028,884,39,30,89,71,,
45107.2,0.0,,1012,870,1029,882,39,30,92,73,,
45108.2,0.0,,1011,870,1027,883,40,30,91,73,,
45109.2,0.0,,1012,870,1029,883,45,35,93,74,,
45110.2,0.0,,1013,870,1029,881,39,29,92,73,,
45111.2,0.0,,1013,870,1029,883,40,31,93,75,,
45112.2,0.0,,1013,870,1028,884,41,31,94,75,,
45113.2,0.0,,1014,870,1026,883,39,29,92,74,,
45114.2,0.0,,1014,871,1029,884,39,29,92,73,,
45115.2,0.0,,1013,870,1029,883,38,28,92,74,,
45116.2,0.0,,1013,870,1029,882,46,36,92,74,,
45117.2,0.0,,1013,869,1027,883,40,31,92,73,,
45118.2,0.0,,1014,870,1029,884,44,33,91,73,,
45119.2,0.0,,1013,871,1031,883,40,31,93,74,,
45120.2,0.0,,1013,870,1028,882,43,32,90,72,,
45121.2,0.0,,1011,871,1029,882,40,31,90,72,,
45122.2,0.0,,1013,870,1027,883,45,35,90,71,,
45123.2,0.0,,1013,869,1029,882,36,27,88,70,,
45124.2,0.0,,1013,870,1030,883,36,27,88,70,,
45125.2,0.0,,1012,870,1028,882,35,27,87,69,,
45126.2,0.0,,1013,870,1029,884,38,29,89,70,,
45127.2,0.0,,1012,870,1030,882,38,29,89,70,,
45128.2,0.0,,1013,871,1029,881,41,30,89,70,,
45129.2,0.0,,1014,872,1030,884,41,30,88,69,,
45130.2,0.0,,1013,870,1028,882,35,26,89,71,,
45131.2,0.0,,1013,870,1030,883,38,29,88,69,,
45132.2,0.0,,1014,870,1030,885,39,30,90,71,,
45133.2,0.0,,1011,871,1030,882,41,31,88,70,,
45134.2,0.0,,1014,871,1030,884,35,27,87,69,,
45135.2,0.0,,1012,870,1027,882,41,30,87,69,,
45136.2,0.0,,1014,870,1028,882,37,28,89,70,,
45137.2,0.0,,1011,870,1029,883,37,28,87,68,,
45138.2,0.0,,1013,871,1028,882,40,30,86,67,,
45139.2,0.0,,1013,871,1027,881,39,29,84,66,,
45140.2,0.0,,1012,872,1029,885,35,26,87,68,,
45141.2,0.0,,1012,869,1029,883,36,27,85,67,,
45142.2,0.0,,1014,870,1028,883,36,28,85,67,,
45143.2,0.0,,1012,870,1027,882,36,27,83,65,,
45144.2,0.0,,1013,870,1030,885,33,24,83,65,,
45145.2,0.0,,1012,870,1027,882,32,24,81,64,,
45146.2,0.0,,1013,871,1030,883,40,31,84,66,,
45147.2,0.0,,1012,870,1027,883,34,26,85,67,,
45148.2,0.0,,1012,872,1029,884,31,23,80,63,,
45149.2,0.0,,1012,871,1030,883,31,23,81,64,,
45150.2,0.0,,1013,871,1028,884,31,23,81,63,,
45151.2,0.0,,1013,870,1030,882,39,30,83,65,,
45152.2,0.0,,1014,871,1026,882,38,29,84,66,,
45153.2,0.0,,1012,871,1028,882,31,23,83,65,,
45154.2,0.0,,1013,872,1028,883,31,23,81,63,,
45155.2,0.0,,1013,870,1027,882,31,22,82,64,,
45156.2,0.0,,1012,870,1027,882,37,29,83,65,,
45157.2,0.0,,1012,871,1028,882,33,25,82,65,,
45158.2,0.0,,1013,870,1029,883,34,26,82,65,,
45159.2,0.0,,1013,870,1030,883,33,25,82,65,,
45160.2,0.0,,1014,870,1028,882,31,23,81,63,,
45161.2,0.0,,1012,871,1028,881,34,26,83,66,,
45162.2,0.0,,1012,871,1029,883,34,26,82,65,,
45163.2,0.0,,1013,870,1027,880,31,23,83,66,,
45164.2,0.0,,1013,871,1028,881,31,23,83,66,,
45165.2,0.0,,1012,871,1031,884,31,23,83,65,,
45166.2,0.0,,1013,869,1027,882,35,27,83,65,,
45167.2,0.0,,1012,870,1030,883,34,26,83,66,,
45168.2,0.0,,1014,869,1029,883,32,24,82,64,,
45169.2,0.0,,1013,872,1029,882,34,27,83,66,,
45170.2,0.0,,1015,870,1028,882,38,28,83,65,,
45171.2,0.0,,1012,871,1028,882,40,31,85,67,,
45172.2,0.0,,1013,871,1027,882,35,27,83,65,,
45173.2,0.0,,1013,870,1030,884,32,24,81,64,,
45174.2,0.0,,1013,871,1029,883,32,24,84,66,,
45175.2,0.0,,1013,871,1030,883,33,25,83,65,,
45176.2,0.0,,1014,871,1027,884,36,27,84,66,,
45177.2,0.0,,1012,871,1030,882,35,26,84,67,,
45178.2,0.0,,1013,872,1028,883,32,24,84,66,,
45179.2,0.0,,1014,871,1028,883,35,27,84,66,,
45180.2,0.0,,1013,870,1028,884,32,24,84,67,,
45181.2,0.0,,1013,871,1029,883,35,27,83,66,,
45182.2,0.0,,1012,872,1030,884,35,27,82,65,,
45183.2,0.0,,1014,871,1028,883,32,24,81,64,,
45184.2,0.0,,1012,869,1026,883,31,23,80,62,,
45185.2,0.0,,1015,870,1030,882,31,23,82,64,,
45186.2,0.0,,1012,872,1028,883,34,26,82,65,,
45187.2,0.0,,1013,871,1026,881,33,25,83,65,,
45188.2,0.0,,1013,869,1026,880,30,22,84,66,,
45189.2,0.0,,1013,870,1029,883,35,26,83,66,,
45190.2,0.0,,1013,870,1028,880,36,26,83,66,,
45191.2,0.0,,1013,871,1025,879,38,29,82,65,,
45192.2,0.0,,1014,872,1029,883,38,29,83,65,,
45193.2,0.0,,1014,871,1028,881,35,26,80,62,,
45194.2,0.0,,1012,870,1028,882,36,27,80,63,,
45195.2,0.0,,1012,871,1029,883,36,26,80,63,,
45196.2,0.0,,1013,872,1030,882,33,25,82,65,,
45197.2,0.0,,1013,870,1029,884,33,25,82,64,,
45198.2,0.0,,1013,870,1028,883,31,22,81,65,,
45199.2,0.0,,1013,870,1028,882,30,22,81,63,,
45200.2,0.0,,1014,871,1029,884,36,26,82,65,,
45201.2,0.0,,1013,873,1027,883,33,25,82,65,,
45202.2,0.0,,1013,871,1028,881,37,29,83,66,,
45203.2,0.0,,1013,872,1028,884,30,22,81,64,,
45204.2,0.0,,1012,870,1030,882,35,26,81,63,,
45205.2,0.0,,1011,871,1029,881,30,22,82,64,,
45206.2,0.0,,1014,870,1030,883,32,25,82,65,,
45207.2,0.0,,1013,871,1029,884,33,25,83,65,,
45208.2,0.0,,1014,871,1030,884,30,22,81,63,,
45209.2,0.0,,1014,871,1029,884,38,29,84,66,,
45210.2,0.0,,1013,870,1028,885,30,22,85,67,,
45211.2,0.0,,1014,871,1029,884,33,25,83,66,,
45212.2,0.0,,1014,870,1030,884,33,25,83,66,,
45213.2,0.0,,1013,869,1029,883,31,22,82,64,,
45214.2,0.0,,1014,871,1030,883,37,27,80,63,,
45215.2,0.0,,1013,871,1029,883,31,23,80,62,,
45216.2,0.0,,1014,870,1031,884,34,26,82,65,,
45217.2,0.0,,1013,872,1029,884,35,26,83,66,,
45218.2,0.0,,1013,870,1031,885,32,24,84,66,,
45219.2,0.0,,1014,870,1029,883,34,25,83,65,,
45220.2,0.0,,1012,871,1028,880,34,25,83,65,,
45221.2,0.0,,1012,872,1028,882,37,28,86,68,,
45222.2,0.0,,1013,870,1029,883,42,33,88,69,,
45223.2,0.0,,1012,871,1029,884,35,26,87,69,,
45224.2,0.0,,1013,869,1029,882,42,31,90,70,,
45225.2,0.0,,1013,870,1027,883,36,27,89,70,,
45226.2,0.0,,1013,871,1029,884,39,30,91,72,,
45227.2,0.0,,1013,870,1029,881,40,31,90,72,,
45228.2,0.0,,1012,871,1028,884,38,28,89,71,,
45229.2,0.0,,1014,871,1027,883,37,28,91,72,,
45230.2,0.0,,1012,870,1029,884,38,28,91,73,,
45231.2,0.0,,1013,870,1028,884,41,31,93,74,,
45232.2,0.0,,1012,871,1030,883,40,32,95,76,,
45233.2,0.0,,1013,871,1029,884,38,28,96,76,,
45234.2,0.0,,1011,870,1028,882,39,29,93,75,,
45235.2,0.0,,1012,870,1030,883,45,33,95,76,,
45236.2,0.0,,1015,870,1028,883,41,32,94,76,,
45237.2,0.0,,1012,870,1029,884,41,32,94,76,,
45238.2,0.0,,1012,870,1028,882,39,29,93,74,,
45239.2,0.0,,1011,870,1029,882,40,30,93,74,,
45240.2,0.0,,1013,872,1028,882,46,34,95,76,,
45241.2,0.0,,1013,871,1028,882,41,32,95,76,,
45242.2,0.0,,1013,870,1029,884,42,33,95,75,,
45243.2,0.0,,1012,871,1027,882,45,34,95,76,,
45244.2,0.0,,1012,870,1029,883,45,34,95,76,,
45245.2,0.0,,1012,869,1027,882,39,29,94,75,,
45246.2,0.0,,1012,872,1028,884,41,32,95,76,,
45247.2,0.0,,1011,871,1027,884,41,32,95,76,,
45248.2,0.0,,1013,870,1029,882,41,32,95,76,,
45249.2,0.0,,1013,871,1028,883,39,29,94,75,,
45250.2,0.0,,1012,871,1028,882,39,29,95,76,,
45251.2,0.0,,1010,871,1028,881,42,32,99,79,,
45252.2,0.0,,1012,871,1027,881,42,33,99,79,,
45253.2,0.0,,1013,872,1028,882,44,34,98,77,,
45254.2,0.0,,1012,869,1028,883,42,31,98,78,,
45255.2,0.0,,1013,871,1029,881,42,31,101,80,,
45256.2,0.0,,1013,871,1030,884,50,38,96,77,,
45257.2,0.0,,1013,871,1026,881,50,39,98,78,,
45258.2,0.0,,1012,870,1029,882,50,37,97,78,,
45259.2,0.0,,1012,870,1029,883,50,38,103,82,,
45260.2,0.0,,1012,870,1027,881,52,40,99,79,,
45261.2,0.0,,1013,870,1026,881,45,35,102,81,,
45262.2,0.0,,1012,869,1027,883,51,40,100,79,,
45263.2,0.0,,1013,870,1028,883,54,41,100,80,,
45264.2,0.0,,1014,869,1029,883,50,38,101,80,,
45265.2,0.0,,1013,870,1028,881,50,38,101,81,,
45266.2,0.0,,1012,870,1028,883,51,40,102,80,,
45267.2,0.0,,1013,869,1027,881,52,40,102,80,,
45268.2,0.0,,1012,870,1029,884,44,33,106,84,,
45269.2,0.0,,1013,870,1027,882,53,41,106,85,,
45270.2,0.0,,1012,870,1027,882,52,39,106,84,,
45271.2,0.0,,1012,870,1026,882,45,35,106,85,,
45272.2,0.0,,1012,870,1028,883,44,35,108,86,,
45273.2,0.0,,1013,871,1027,880,43,32,106,85,,
45274.2,0.0,,1012,869,1028,882,44,33,109,87,,
45275.2,0.0,,1012,870,1027,882,42,32,109,87,,
45276.2,0.0,,1013,871,1028,881,44,34,107,85,,
45277.2,0.0,,1012,870,1025,882,51,39,111,90,,
45278.2,0.0,,1012,869,1025,880,45,33,108,87,,
45279.2,0.0,,1012,870,1025,882,52,40,113,90,,
45280.2,0.0,,1012,870,1026,883,51,38,110,88,,
45281.2,0.0,,1013,870,1027,881,44,34,111,89,,
45282.2,0.0,,1014,870,1026,881,52,39,116,93,,
45283.2,0.0,,1012,870,1026,881,42,31,112,89,,
45284.2,0.0,,1011,871,1027,880,43,32,113,90,,
45285.2,0.0,,1011,870,1026,880,53,40,115,92,,
45286.2,0.0,,1013,869,1029,882,45,35,115,93,,
45287.2,0.0,,1012,871,1025,881,42,32,117,93,,
45288.2,0.0,,1012,870,1023,880,41,30,113,91,,
45289.2,0.0,,1013,871,1026,881,42,30,112,90,,
45290.2,0.0,,1013,870,1027,881,50,37,112,90,,
